FJ153213	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	humicola
AB035044	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	laurentii
AF335935	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	laurentii
FN428898	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	laurentii
FN428900	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	laurentii
HE855910	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	laurentii
AF336845	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	liquefaciens
AB035577	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	longus
FJ591129	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	luteolus
AB035579	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	musci
AF472628	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	nemorosus
FN428883	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	nemorosus
AF335936	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	neoformans
AB035047	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	peneaus
AF472627	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	perniciosus
AF444321	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	podzolicus
AB051048	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	pseudolongus
AB035049	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	psychrotolerans
AF444372	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	saitoi
AF444390	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	sp.
AF444393	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	sp.
AY188360	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	sp.
FM178287	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	sp.
HQ875392	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	sp.
AF444385	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	taibaiensis
AY557601	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	taibaiensis
DQ000318	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	tephrensis
AB094046	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	tepidarius
EU200782	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	terrestris
EU340250	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	terrestris
AF444339	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	uzbekistanensis
AF444469	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	victoriae
AF145320	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	vishniacii
AB018011	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	aquatile
AB018013	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	asahii
AF335956	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	asahii
AB018017	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	asteroides
AB018019	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	brassicae
AB018020	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	cutaneum
AF335957	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	cutaneum
AB018021	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	domesticum
AB018022	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	dulcitum
AB018023	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	gracile
AB018024	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	inkin
AF335958	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	inkin
AB018025	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	jirovecii
AF335959	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	jirovecii
AB018027	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	loubieri
AB018029	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	moniliiforme
AB018030	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	mucoides
AF335960	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	mucoides
AB018032	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	ovoides
AB018035	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Trichosporon	sporotrichoides
AY863021	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	muriae
AY863022	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	muriae
AY302519	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	sebi
AY302520	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	sebi
AY328912	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	sebi
DQ485666	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Kappamycetaceae	Kappamyces	laurelensis
DQ536494	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Kappamycetaceae	Kappamyces	laurelensis
DQ485579	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Kappamycetaceae	Kappamyces	sp.
DQ485661	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Kappamycetaceae	Kappamyces	sp.
DQ485662	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Kappamycetaceae	Kappamyces	sp.
DQ485670	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Kappamycetaceae	Kappamyces	sp.
DQ485671	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Kappamycetaceae	Kappamyces	sp.
AY997031	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Rhizophydiaceae	Batrachochytrium	dendrobatidis
DQ485676	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	aestuarii
DQ485613	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	brooksionum
DQ485616	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	globosum
DQ485621	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	sp.
DQ485648	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	sp.
DQ485674	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	sp.
DQ485632	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Boothiomyces	macrosporosum
DQ485607	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Boothiomyces	sp.
DQ485610	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Boothiomyces	sp.
DQ485658	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Boothiomyces	sp.
DQ485669	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Boothiomyces	sp.
DQ485627	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Terramyces	sp.
DQ485633	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Terramyces	sp.
DQ485641	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Terramyces	sp.
DQ485643	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Terramyces	sp.
DQ485675	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Terramyces	sp.
DQ485678	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Terramyces	sp.
DQ485652	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Terramyces	subangulosum
DQ485653	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Terramyces	subangulosum
DQ485673	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Terramyces	subangulosum
EU934039	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Olpidiaceae	Olpidium	bornovanus
EU934040	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Olpidiaceae	Olpidium	bornovanus
EU937728	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Olpidiaceae	Olpidium	bornovanus
EU981899	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Olpidiaceae	Olpidium	brassicae
EU981900	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Olpidiaceae	Olpidium	brassicae
EU981903	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Olpidiaceae	Olpidium	brassicae
EU981905	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Olpidiaceae	Olpidium	brassicae
AY349098	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Gaertneriomyces	semiglobifer
AY997051	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Gaertneriomyces	semiglobifer
FJ827738	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Gaertneriomyces	semiglobifer
FJ827739	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Gaertneriomyces	semiglobifer
FJ827740	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Gaertneriomyces	semiglobifer
FJ827741	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Gaertneriomyces	sp.
FJ827742	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Gaertneriomyces	spectabile
FJ827731	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	dichotomus
FJ827732	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	dichotomus
FJ827733	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	dichotomus
FJ827734	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	dichotomus
FJ827736	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	sp.
GQ499377	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	sp.
FJ827711	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	hirtus
FJ827712	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	hirtus
AY349103	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	sp.
FJ827708	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	sp.
FJ827709	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	sp.
FJ827710	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	sp.
AY349104	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	variabilis
DQ485595	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Rhizophlyctis	harderi
AY349106	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Rhizophlyctis	rosea
EU379239	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Rhizophlyctis	rosea
FJ827728	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	acuminatus
FJ827714	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	dolichospermus
AY349130	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	kniepii
FJ827724	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	lactosolyticus
FJ827723	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	palustris
FJ827722	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	plurigibbosus
FJ827715	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	pseudodichotomus
GQ160458	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	pseudodichotomus
GQ499378	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	pseudodichotomus
AY997092	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	punctatus
FJ827726	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	sp.
AY997096	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Triparticalcar	arcticum
AY997073	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Triparticalcar	sp.
FJ827720	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Triparticalcar	sp.
FJ827721	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Triparticalcar	sp.
GQ499376	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Triparticalcar	sp.
EF392520	Fungi	Entomophthoromycota	Basidiobolomycetes	Basidiobolales	Basidioboloaceae	Basidiobolus	haptosporus
EF392536	Fungi	Entomophthoromycota	Basidiobolomycetes	Basidiobolales	Basidioboloaceae	Basidiobolus	heterosporus
EF392534	Fungi	Entomophthoromycota	Basidiobolomycetes	Basidiobolales	Basidioboloaceae	Basidiobolus	magnus
EF392533	Fungi	Entomophthoromycota	Basidiobolomycetes	Basidiobolales	Basidioboloaceae	Basidiobolus	meristosporus
EF392523	Fungi	Entomophthoromycota	Basidiobolomycetes	Basidiobolales	Basidioboloaceae	Basidiobolus	microsporus
EF392538	Fungi	Entomophthoromycota	Basidiobolomycetes	Basidiobolales	Basidioboloaceae	Schizangiella	serpentis
AY997041	Fungi	Entomophthoromycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	coronatus
JN943012	Fungi	Entomophthoromycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	thromboides
GQ285848	Fungi	Entomophthoromycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	chromaphidis
GQ285860	Fungi	Entomophthoromycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	ferdinandii
AY997047	Fungi	Entomophthoromycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	muscae
GQ285856	Fungi	Entomophthoromycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	planchoniana
AF170187	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
AF170188	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
AY091485	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
AY429667	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
EU330177	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
EU414755	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
EU414756	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
EU414757	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
EU414758	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
EU835675	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
FJ483846	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
FJ501279	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
FJ501283	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
FJ501284	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
FJ501285	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
FJ501286	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
FJ501287	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
GQ850291	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
GQ850295	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
GQ850298	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
GQ850351	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
FJ501297	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Caecomyces	aecomyces
FJ501299	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Caecomyces	aecomyces
AF492020	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Caecomyces	communis
EU722339	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Caecomyces	communis
FJ906813	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Caecomyces	communis
FJ951429	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Caecomyces	communis
GQ850290	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
GQ850314	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
GQ850320	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
GQ850330	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
GQ850337	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
GQ850338	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
GQ850340	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
GQ850341	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
GQ850347	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
GQ850348	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
GQ850350	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
GQ850354	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
GQ850365	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
GQ850373	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Cyllamyces	sp.
AF170192	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
AF170194	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
AF170196	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
AF170198	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
AF170202	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
AY070440	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
FJ906815	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
GQ355330	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
GQ355331	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
AF170193	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	hurleyensis
AF170197	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	patriciarum
GQ355329	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	patriciarum
AF170195	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
AF170199	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
AF170200	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
AF170201	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
AY997064	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
FJ501259	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
FJ501260	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
